store_code	id	quantity	availability
GFG-LE1	10715160	1	in_stock
GFG-LE1	10715164	1	in_stock
GFG-LE1	10715172	1	in_stock
GFG-LE1	12382153	1	in_stock
GFG-LE1	11393905	1	in_stock
GFG-LE1	10638032	1	in_stock
GFG-LE1	2595012	1	in_stock
GFG-LE1	2595019	1	in_stock
GFG-LE1	2595023	1	in_stock
GFG-LE1	2771793	1	in_stock
GFG-LE1	2771800	1	in_stock
GFG-LE1	2771804	1	in_stock
GFG-LE1	10208948	1	in_stock
GFG-LE1	13316193	1	in_stock
GFG-LE1	14337996	1	in_stock
GFG-LE1	13622241	1	in_stock
GFG-LE1	13622263	1	in_stock
GFG-LE1	11159466	1	in_stock
GFG-LE1	13558007	1	in_stock
GFG-LE1	13997478	1	in_stock
GFG-LE1	13997483	1	in_stock
GFG-LE1	13997482	1	in_stock
GFG-LE1	13997439	1	in_stock
GFG-LE1	15006371	1	in_stock
GFG-LE1	17106172	1	in_stock
GFG-LE1	18106979	1	in_stock
GFG-LE1	18736232	1	in_stock
GFG-LE1	19395052	1	in_stock
GFG-LE1	20348771	1	in_stock
GFG-LE1	20430847	1	in_stock
GFG-LE1	20185488	1	in_stock
GFG-LE1	20459012	1	in_stock
GFG-LE1	21130933	1	in_stock
GFG-LE1	21130952	1	in_stock
GFG-LE1	21130954	1	in_stock
GFG-LE1	21130960	1	in_stock
GFG-LE1	21130962	1	in_stock
GFG-LE1	21130965	1	in_stock
GFG-LE1	13080453	1	in_stock
GFG-LE1	13080458	1	in_stock
GFG-LE1	13080456	1	in_stock
GFG-LE1	13080461	1	in_stock
GFG-LE1	13080438	1	in_stock
GFG-LE1	13080459	1	in_stock
GFG-LE1	19128803	1	in_stock
GFG-LE1	19402049	1	in_stock
GFG-LE1	21095444	1	in_stock
GFG-LE1	2777049	1	in_stock
GFG-LE1	2777074	1	in_stock
GFG-LE1	2777085	1	in_stock
GFG-LE1	2777052	1	in_stock
GFG-LE1	2777084	1	in_stock
GFG-LE1	2777021	1	in_stock
GFG-LE1	3352861	1	in_stock
GFG-LE1	2777083	1	in_stock
GFG-LE1	15545254	1	in_stock
GFG-LE1	2777078	1	in_stock
GFG-LE1	2777072	1	in_stock
GFG-LE1	2777048	1	in_stock
GFG-LE1	2777043	1	in_stock
GFG-LE1	2777082	1	in_stock
GFG-LE1	2777075	1	in_stock
GFG-LE1	2777081	1	in_stock
GFG-LE1	2777076	1	in_stock
GFG-LE1	2777099	1	in_stock
GFG-LE1	2777110	1	in_stock
GFG-LE1	2777095	1	in_stock
GFG-LE1	2777087	1	in_stock
GFG-LE1	9782157	1	in_stock
GFG-LE1	2777107	1	in_stock
GFG-LE1	13633051	1	in_stock
GFG-LE1	2777030	1	in_stock
GFG-LE1	13613295	1	in_stock
GFG-LE1	15440773	1	in_stock
GFG-LE1	20425833	1	in_stock
GFG-LE1	2816807	1	in_stock
GFG-LE1	10637988	1	in_stock
GFG-LE1	2829886	1	in_stock
GFG-LE1	2829830	1	in_stock
GFG-LE1	2829906	1	in_stock
GFG-LE1	9307410	1	in_stock
GFG-LE1	10231006	1	in_stock
GFG-LE1	8437318	1	in_stock
GFG-LE1	6671585	1	in_stock
GFG-LE1	10257066	1	in_stock
GFG-LE1	6010894	1	in_stock
GFG-LE1	15521213	1	in_stock
GFG-LE1	5607901	1	in_stock
GFG-LE1	5581199	1	in_stock
GFG-LE1	5581261	1	in_stock
GFG-LE1	16466354	1	in_stock
GFG-LE1	6671575	1	in_stock
GFG-LE1	15521210	1	in_stock
GFG-LE1	8305888	1	in_stock
GFG-LE1	10257095	1	in_stock
GFG-LE1	15519692	1	in_stock
GFG-LE1	10255364	1	in_stock
GFG-LE1	10258642	1	in_stock
GFG-LE1	8601753	1	in_stock
GFG-LE1	9189659	1	in_stock
GFG-LE1	9494442	1	in_stock
GFG-LE1	10683380	1	in_stock
GFG-LE1	18646156	1	in_stock
GFG-LE1	15519696	1	in_stock
GFG-LE1	15521204	1	in_stock
GFG-LE1	11393888	1	in_stock
GFG-LE1	13036189	1	in_stock
GFG-LE1	13609106	1	in_stock
GFG-LE1	2777070	1	in_stock
GFG-LE1	2777071	1	in_stock
GFG-LE1	2777069	1	in_stock
GFG-LE1	2777059	1	in_stock
GFG-LE1	2777058	1	in_stock
GFG-LE1	2777068	1	in_stock
GFG-LE1	2777061	1	in_stock
GFG-LE1	2777066	1	in_stock
GFG-LE1	2777065	1	in_stock
GFG-LE1	2777067	1	in_stock
GFG-LE1	2777062	1	in_stock
GFG-LE1	2777063	1	in_stock
GFG-LE1	13725469	1	in_stock
GFG-LE1	13728348	1	in_stock
GFG-LE1	13733999	1	in_stock
GFG-LE1	13733706	1	in_stock
GFG-LE1	16794818	1	in_stock
GFG-LE1	19094413	1	in_stock
GFG-LE1	19494095	1	in_stock
GFG-LE1	19494108	1	in_stock
GFG-LE1	19494103	1	in_stock
GFG-LE1	19494115	1	in_stock
GFG-LE1	19494146	1	in_stock
GFG-LE1	19494199	1	in_stock
GFG-LE1	19494617	1	in_stock
GFG-LE1	19494549	1	in_stock
GFG-LE1	19494554	1	in_stock
GFG-LE1	19494571	1	in_stock
GFG-LE1	19494581	1	in_stock
GFG-LE1	19494583	1	in_stock
GFG-LE1	19494626	1	in_stock
GFG-LE1	19494620	1	in_stock
GFG-LE1	19494209	1	in_stock
GFG-LE1	19494211	1	in_stock
GFG-LE1	19494532	1	in_stock
GFG-LE1	19494600	1	in_stock
GFG-LE1	19494606	1	in_stock
GFG-LE1	19494591	1	in_stock
GFG-LE1	19494610	1	in_stock
GFG-LE1	19494586	1	in_stock
GFG-LE1	3354387	1	in_stock
GFG-LE1	3354388	1	in_stock
GFG-LE1	3354389	1	in_stock
GFG-LE1	3354390	1	in_stock
GFG-LE1	3354393	1	in_stock
GFG-LE1	3354394	1	in_stock
GFG-LE1	3354395	1	in_stock
GFG-LE1	3354396	1	in_stock
GFG-LE1	3354398	1	in_stock
GFG-LE1	3354399	1	in_stock
GFG-LE1	3354400	1	in_stock
GFG-LE1	3354401	1	in_stock
GFG-LE1	3354412	1	in_stock
GFG-LE1	3354413	1	in_stock
GFG-LE1	3354414	1	in_stock
GFG-LE1	3354415	1	in_stock
GFG-LE1	4967944	1	in_stock
GFG-LE1	2644211	1	in_stock
GFG-LE1	2644204	1	in_stock
GFG-LE1	2594937	1	in_stock
GFG-LE1	2644012	1	in_stock
GFG-LE1	2677214	1	in_stock
GFG-LE1	2644165	1	in_stock
GFG-LE1	2644311	1	in_stock
GFG-LE1	2644161	1	in_stock
GFG-LE1	2641842	1	in_stock
GFG-LE1	2641859	1	in_stock
GFG-LE1	2669406	1	in_stock
GFG-LE1	2644197	1	in_stock
GFG-LE1	2641811	1	in_stock
GFG-LE1	2776216	1	in_stock
GFG-LE1	2644297	1	in_stock
GFG-LE1	2644308	1	in_stock
GFG-LE1	2644084	1	in_stock
GFG-LE1	2644083	1	in_stock
GFG-LE1	2677692	1	in_stock
GFG-LE1	2677677	1	in_stock
GFG-LE1	2677685	1	in_stock
GFG-LE1	7049676	1	in_stock
GFG-LE1	7049680	1	in_stock
GFG-LE1	2669568	1	in_stock
GFG-LE1	2646346	1	in_stock
GFG-LE1	2644162	1	in_stock
GFG-LE1	2641751	1	in_stock
GFG-LE1	2644263	1	in_stock
GFG-LE1	2669629	1	in_stock
GFG-LE1	2669633	1	in_stock
GFG-LE1	2657303	1	in_stock
GFG-LE1	2657302	1	in_stock
GFG-LE1	2644219	1	in_stock
GFG-LE1	2669639	1	in_stock
GFG-LE1	2656034	1	in_stock
GFG-LE1	2657250	1	in_stock
GFG-LE1	2656050	1	in_stock
GFG-LE1	2776995	1	in_stock
GFG-LE1	2776997	1	in_stock
GFG-LE1	2776998	1	in_stock
GFG-LE1	2669433	1	in_stock
GFG-LE1	2644027	1	in_stock
GFG-LE1	2594879	1	in_stock
GFG-LE1	2644053	1	in_stock
GFG-LE1	2644052	1	in_stock
GFG-LE1	2646330	1	in_stock
GFG-LE1	2641829	1	in_stock
GFG-LE1	2641837	1	in_stock
GFG-LE1	2641834	1	in_stock
GFG-LE1	2775543	1	in_stock
GFG-LE1	3000900	1	in_stock
GFG-LE1	2643997	1	in_stock
GFG-LE1	2663171	1	in_stock
GFG-LE1	2646311	1	in_stock
GFG-LE1	2646308	1	in_stock
GFG-LE1	2657175	1	in_stock
GFG-LE1	2660705	1	in_stock
GFG-LE1	2776213	1	in_stock
GFG-LE1	2845573	1	in_stock
GFG-LE1	2778005	1	in_stock
GFG-LE1	2834353	1	in_stock
GFG-LE1	2664866	1	in_stock
GFG-LE1	2886235	1	in_stock
GFG-LE1	2845571	1	in_stock
GFG-LE1	2935101	1	in_stock
GFG-LE1	2641807	1	in_stock
GFG-LE1	2641809	1	in_stock
GFG-LE1	2641808	1	in_stock
GFG-LE1	2641806	1	in_stock
GFG-LE1	2644011	1	in_stock
GFG-LE1	3022718	1	in_stock
GFG-LE1	3022720	1	in_stock
GFG-LE1	2993030	1	in_stock
GFG-LE1	3000902	1	in_stock
GFG-LE1	2641796	1	in_stock
GFG-LE1	3138369	1	in_stock
GFG-LE1	3386188	1	in_stock
GFG-LE1	2993028	1	in_stock
GFG-LE1	4158332	1	in_stock
GFG-LE1	3004627	1	in_stock
GFG-LE1	2656043	1	in_stock
GFG-LE1	2594875	1	in_stock
GFG-LE1	3353200	1	in_stock
GFG-LE1	2594941	1	in_stock
GFG-LE1	2644232	1	in_stock
GFG-LE1	2644223	1	in_stock
GFG-LE1	2644304	1	in_stock
GFG-LE1	2641739	1	in_stock
GFG-LE1	2935105	1	in_stock
GFG-LE1	2641734	1	in_stock
GFG-LE1	2669641	1	in_stock
GFG-LE1	2594929	1	in_stock
GFG-LE1	2644164	1	in_stock
GFG-LE1	2644159	1	in_stock
GFG-LE1	2644123	1	in_stock
GFG-LE1	3382012	1	in_stock
GFG-LE1	3386182	1	in_stock
GFG-LE1	3391792	1	in_stock
GFG-LE1	3434758	1	in_stock
GFG-LE1	3348786	1	in_stock
GFG-LE1	3350798	1	in_stock
GFG-LE1	3323389	1	in_stock
GFG-LE1	3376028	1	in_stock
GFG-LE1	3843726	1	in_stock
GFG-LE1	4775542	1	in_stock
GFG-LE1	4775544	1	in_stock
GFG-LE1	3768655	1	in_stock
GFG-LE1	3925108	1	in_stock
GFG-LE1	3667834	1	in_stock
GFG-LE1	3391794	1	in_stock
GFG-LE1	3397670	1	in_stock
GFG-LE1	2677245	1	in_stock
GFG-LE1	3553934	1	in_stock
GFG-LE1	4070295	1	in_stock
GFG-LE1	4070296	1	in_stock
GFG-LE1	4145625	1	in_stock
GFG-LE1	4163752	1	in_stock
GFG-LE1	4145626	1	in_stock
GFG-LE1	3958805	1	in_stock
GFG-LE1	3416533	1	in_stock
GFG-LE1	4131162	1	in_stock
GFG-LE1	4181884	1	in_stock
GFG-LE1	4145629	1	in_stock
GFG-LE1	3768667	1	in_stock
GFG-LE1	4139307	1	in_stock
GFG-LE1	4382304	1	in_stock
GFG-LE1	4382309	1	in_stock
GFG-LE1	4382310	1	in_stock
GFG-LE1	4382312	1	in_stock
GFG-LE1	4382314	1	in_stock
GFG-LE1	4382316	1	in_stock
GFG-LE1	4382317	1	in_stock
GFG-LE1	4382320	1	in_stock
GFG-LE1	4382321	1	in_stock
GFG-LE1	4651166	1	in_stock
GFG-LE1	4606561	1	in_stock
GFG-LE1	4656673	1	in_stock
GFG-LE1	4651167	1	in_stock
GFG-LE1	4651169	1	in_stock
GFG-LE1	4651171	1	in_stock
GFG-LE1	4656675	1	in_stock
GFG-LE1	8455681	1	in_stock
GFG-LE1	4537035	1	in_stock
GFG-LE1	4181883	1	in_stock
GFG-LE1	4606565	1	in_stock
GFG-LE1	4893496	1	in_stock
GFG-LE1	4656676	1	in_stock
GFG-LE1	5426703	1	in_stock
GFG-LE1	4787338	1	in_stock
GFG-LE1	4816182	1	in_stock
GFG-LE1	4802327	1	in_stock
GFG-LE1	4547572	1	in_stock
GFG-LE1	4568292	1	in_stock
GFG-LE1	4937849	1	in_stock
GFG-LE1	4749637	1	in_stock
GFG-LE1	4568296	1	in_stock
GFG-LE1	5382014	1	in_stock
GFG-LE1	4622534	1	in_stock
GFG-LE1	5752643	1	in_stock
GFG-LE1	5752644	1	in_stock
GFG-LE1	4980770	1	in_stock
GFG-LE1	5588956	1	in_stock
GFG-LE1	5381992	1	in_stock
GFG-LE1	5752646	1	in_stock
GFG-LE1	5381989	1	in_stock
GFG-LE1	5008574	1	in_stock
GFG-LE1	5416526	1	in_stock
GFG-LE1	5381987	1	in_stock
GFG-LE1	8127806	1	in_stock
GFG-LE1	5897644	1	in_stock
GFG-LE1	5588963	1	in_stock
GFG-LE1	5381995	1	in_stock
GFG-LE1	5382004	1	in_stock
GFG-LE1	5381997	1	in_stock
GFG-LE1	5382012	1	in_stock
GFG-LE1	5382001	1	in_stock
GFG-LE1	5382006	1	in_stock
GFG-LE1	5381999	1	in_stock
GFG-LE1	5382011	1	in_stock
GFG-LE1	5382009	1	in_stock
GFG-LE1	5381988	1	in_stock
GFG-LE1	5912734	1	in_stock
GFG-LE1	5752650	1	in_stock
GFG-LE1	5897647	1	in_stock
GFG-LE1	5897646	1	in_stock
GFG-LE1	6094732	1	in_stock
GFG-LE1	6166996	1	in_stock
GFG-LE1	6436865	1	in_stock
GFG-LE1	6620547	1	in_stock
GFG-LE1	6620548	1	in_stock
GFG-LE1	6480318	1	in_stock
GFG-LE1	5897651	1	in_stock
GFG-LE1	8679550	1	in_stock
GFG-LE1	9104758	1	in_stock
GFG-LE1	9104760	1	in_stock
GFG-LE1	8200290	1	in_stock
GFG-LE1	6509098	1	in_stock
GFG-LE1	7324766	1	in_stock
GFG-LE1	6436861	1	in_stock
GFG-LE1	6436862	1	in_stock
GFG-LE1	6480319	1	in_stock
GFG-LE1	6480320	1	in_stock
GFG-LE1	7176937	1	in_stock
GFG-LE1	7337897	1	in_stock
GFG-LE1	6357050	1	in_stock
GFG-LE1	7324780	1	in_stock
GFG-LE1	7324774	1	in_stock
GFG-LE1	7337898	1	in_stock
GFG-LE1	8229654	1	in_stock
GFG-LE1	8127802	1	in_stock
GFG-LE1	8127784	1	in_stock
GFG-LE1	8127799	1	in_stock
GFG-LE1	8289250	1	in_stock
GFG-LE1	4315590	1	in_stock
GFG-LE1	8613443	1	in_stock
GFG-LE1	8289265	1	in_stock
GFG-LE1	8127790	1	in_stock
GFG-LE1	8289270	1	in_stock
GFG-LE1	6916822	1	in_stock
GFG-LE1	7480621	1	in_stock
GFG-LE1	7480624	1	in_stock
GFG-LE1	8566235	1	in_stock
GFG-LE1	8417197	1	in_stock
GFG-LE1	8200252	1	in_stock
GFG-LE1	8200223	1	in_stock
GFG-LE1	8229676	1	in_stock
GFG-LE1	8613446	1	in_stock
GFG-LE1	8289262	1	in_stock
GFG-LE1	8613445	1	in_stock
GFG-LE1	8481948	1	in_stock
GFG-LE1	9040087	1	in_stock
GFG-LE1	8566236	1	in_stock
GFG-LE1	8679547	1	in_stock
GFG-LE1	9040081	1	in_stock
GFG-LE1	4494791	1	in_stock
GFG-LE1	5605748	1	in_stock
GFG-LE1	11836512	1	in_stock
GFG-LE1	8073818	1	in_stock
GFG-LE1	8229658	1	in_stock
GFG-LE1	8228642	1	in_stock
GFG-LE1	8566237	1	in_stock
GFG-LE1	9462637	1	in_stock
GFG-LE1	8274480	1	in_stock
GFG-LE1	5605746	1	in_stock
GFG-LE1	5605747	1	in_stock
GFG-LE1	2594944	1	in_stock
GFG-LE1	8679560	1	in_stock
GFG-LE1	2886236	1	in_stock
GFG-LE1	2834355	1	in_stock
GFG-LE1	2594923	1	in_stock
GFG-LE1	2594859	1	in_stock
GFG-LE1	2594918	1	in_stock
GFG-LE1	5752648	1	in_stock
GFG-LE1	6003816	1	in_stock
GFG-LE1	6003817	1	in_stock
GFG-LE1	5605749	1	in_stock
GFG-LE1	8274470	1	in_stock
GFG-LE1	8081462	1	in_stock
GFG-LE1	9104751	1	in_stock
GFG-LE1	12801849	1	in_stock
GFG-LE1	8455684	1	in_stock
GFG-LE1	2778006	1	in_stock
GFG-LE1	8355286	1	in_stock
GFG-LE1	8355248	1	in_stock
GFG-LE1	8308642	1	in_stock
GFG-LE1	4315591	1	in_stock
GFG-LE1	3000901	1	in_stock
GFG-LE1	3004630	1	in_stock
GFG-LE1	3004631	1	in_stock
GFG-LE1	3004632	1	in_stock
GFG-LE1	2886237	1	in_stock
GFG-LE1	2644065	1	in_stock
GFG-LE1	11110273	1	in_stock
GFG-LE1	2669400	1	in_stock
GFG-LE1	8355221	1	in_stock
GFG-LE1	8073837	1	in_stock
GFG-LE1	6003812	1	in_stock
GFG-LE1	6916825	1	in_stock
GFG-LE1	2644010	1	in_stock
GFG-LE1	6620550	1	in_stock
GFG-LE1	2641719	1	in_stock
GFG-LE1	2641733	1	in_stock
GFG-LE1	6916824	1	in_stock
GFG-LE1	6916823	1	in_stock
GFG-LE1	6674646	1	in_stock
GFG-LE1	6674647	1	in_stock
GFG-LE1	6674648	1	in_stock
GFG-LE1	6674649	1	in_stock
GFG-LE1	6674650	1	in_stock
GFG-LE1	3386187	1	in_stock
GFG-LE1	2644208	1	in_stock
GFG-LE1	2657249	1	in_stock
GFG-LE1	4145627	1	in_stock
GFG-LE1	2663174	1	in_stock
GFG-LE1	2644280	1	in_stock
GFG-LE1	2644276	1	in_stock
GFG-LE1	2644267	1	in_stock
GFG-LE1	2644273	1	in_stock
GFG-LE1	2644261	1	in_stock
GFG-LE1	2644277	1	in_stock
GFG-LE1	6509099	1	in_stock
GFG-LE1	4614537	1	in_stock
GFG-LE1	3382011	1	in_stock
GFG-LE1	4656674	1	in_stock
GFG-LE1	4651174	1	in_stock
GFG-LE1	4651173	1	in_stock
GFG-LE1	2644106	1	in_stock
GFG-LE1	3391791	1	in_stock
GFG-LE1	2641816	1	in_stock
GFG-LE1	2644089	1	in_stock
GFG-LE1	2644319	1	in_stock
GFG-LE1	14172080	1	in_stock
GFG-LE1	2669429	1	in_stock
GFG-LE1	5385262	1	in_stock
GFG-LE1	5385264	1	in_stock
GFG-LE1	12801927	1	in_stock
GFG-LE1	12797685	1	in_stock
GFG-LE1	12797707	1	in_stock
GFG-LE1	12801786	1	in_stock
GFG-LE1	12797699	1	in_stock
GFG-LE1	12801932	1	in_stock
GFG-LE1	2641851	1	in_stock
GFG-LE1	4787339	1	in_stock
GFG-LE1	4893495	1	in_stock
GFG-LE1	4787340	1	in_stock
GFG-LE1	7083675	1	in_stock
GFG-LE1	2641774	1	in_stock
GFG-LE1	9104759	1	in_stock
GFG-LE1	7493228	1	in_stock
GFG-LE1	5008451	1	in_stock
GFG-LE1	5008454	1	in_stock
GFG-LE1	2677236	1	in_stock
GFG-LE1	2677233	1	in_stock
GFG-LE1	2677232	1	in_stock
GFG-LE1	2677229	1	in_stock
GFG-LE1	2677227	1	in_stock
GFG-LE1	5008462	1	in_stock
GFG-LE1	5008469	1	in_stock
GFG-LE1	5008471	1	in_stock
GFG-LE1	5008473	1	in_stock
GFG-LE1	2669573	1	in_stock
GFG-LE1	2669575	1	in_stock
GFG-LE1	2669576	1	in_stock
GFG-LE1	2669580	1	in_stock
GFG-LE1	2677238	1	in_stock
GFG-LE1	2677252	1	in_stock
GFG-LE1	2677241	1	in_stock
GFG-LE1	2677220	1	in_stock
GFG-LE1	2677189	1	in_stock
GFG-LE1	2677187	1	in_stock
GFG-LE1	2677185	1	in_stock
GFG-LE1	2677201	1	in_stock
GFG-LE1	2677211	1	in_stock
GFG-LE1	2677208	1	in_stock
GFG-LE1	2669584	1	in_stock
GFG-LE1	2669585	1	in_stock
GFG-LE1	2669586	1	in_stock
GFG-LE1	2677205	1	in_stock
GFG-LE1	2677182	1	in_stock
GFG-LE1	5008577	1	in_stock
GFG-LE1	5008578	1	in_stock
GFG-LE1	5008580	1	in_stock
GFG-LE1	5008581	1	in_stock
GFG-LE1	5008590	1	in_stock
GFG-LE1	7214305	1	in_stock
GFG-LE1	2669559	1	in_stock
GFG-LE1	2669560	1	in_stock
GFG-LE1	13831830	1	in_stock
GFG-LE1	5008605	1	in_stock
GFG-LE1	5008606	1	in_stock
GFG-LE1	5008608	1	in_stock
GFG-LE1	2673295	1	in_stock
GFG-LE1	5008568	1	in_stock
GFG-LE1	5008561	1	in_stock
GFG-LE1	5008575	1	in_stock
GFG-LE1	7214324	1	in_stock
GFG-LE1	2644129	1	in_stock
GFG-LE1	2644127	1	in_stock
GFG-LE1	2644125	1	in_stock
GFG-LE1	2644111	1	in_stock
GFG-LE1	9584567	1	in_stock
GFG-LE1	16404483_55623553	1	in_stock
GFG-LE1	16404483_55623555	1	in_stock
GFG-LE1	16404483_55623556	1	in_stock
GFG-LE1	2644207	1	in_stock
GFG-LE1	2594938	1	in_stock
GFG-LE1	2644110	1	in_stock
GFG-LE1	2777103	1	in_stock
GFG-LE1	2777088	1	in_stock
GFG-LE1	2777086	1	in_stock
GFG-LE1	6495685	1	in_stock
GFG-LE1	4522738	1	in_stock
GFG-LE1	4522870	1	in_stock
GFG-LE1	4522875	1	in_stock
GFG-LE1	7851439	1	in_stock
GFG-LE1	7780659	1	in_stock
GFG-LE1	7785882	1	in_stock
GFG-LE1	7847388	1	in_stock
GFG-LE1	7847380	1	in_stock
GFG-LE1	7785398	1	in_stock
GFG-LE1	7847392	1	in_stock
GFG-LE1	7851452	1	in_stock
GFG-LE1	7851447	1	in_stock
GFG-LE1	7847429	1	in_stock
GFG-LE1	4184702	1	in_stock
GFG-LE1	4184699	1	in_stock
GFG-LE1	4184700	1	in_stock
GFG-LE1	4570017	1	in_stock
GFG-LE1	4570014	1	in_stock
GFG-LE1	5104838	1	in_stock
GFG-LE1	13609600	1	in_stock
GFG-LE1	17047423	1	in_stock
GFG-LE1	15227358	1	in_stock
